"Player","Pos","X3P","X3PA","X3P.","year"
"Keith McLeod","PG",24,82,0.293,2005
"C.J. Miles","PG",5,20,0.25,2005
"Darius Miles","SF",2,10,0.2,2005
"Darko Miličić","C",0,2,0,2005
"Darko Miličić","C",0,2,0,2005
"Andre Miller","PG",5,27,0.185,2005
"Brad Miller","C",34,88,0.386,2005
"Mike Miller","SG",138,339,0.407,2005
"Yao Ming*","C",0,1,0,2005
"Cuttino Mobley","SG",83,245,0.339,2005
"Sergei Monia","SF",9,34,0.265,2005
"Sergei Monia","SF",9,33,0.273,2005
"Sergei Monia","SF",0,1,0,2005
"Mikki Moore","C",0,2,0,2005
"Terence Morris","SF",0,2,0,2005
"Alonzo Mourning*","C",0,1,0,2005
"Troy Murphy","PF",58,181,0.32,2005
"Lamond Murray","SF",27,78,0.346,2005
"Ronald Murray","SG",37,141,0.262,2005
"Ronald Murray","SG",17,76,0.224,2005
"Ronald Murray","SG",20,65,0.308,2005
"Boniface N'Dong","C",0,1,0,2005
"Boštjan Nachbar","PF-SF",19,71,0.268,2005
"Boštjan Nachbar","PF",17,57,0.298,2005
"Boštjan Nachbar","SF",2,14,0.143,2005
"Eduardo Nájera","PF",4,12,0.333,2005
"Steve Nash*","PG",150,342,0.439,2005
"Jameer Nelson","PG",70,165,0.424,2005
"Rasho Nesterović","C",0,2,0,2005
"Ira Newble","SG",3,13,0.231,2005
"Andrés Nocioni","PF",93,238,0.391,2005
"Moochie Norris","PG",4,14,0.286,2005
"Moochie Norris","PG",0,5,0,2005
"Moochie Norris","PG",4,9,0.444,2005
"Dirk Nowitzki","PF",110,271,0.406,2005
"Jermaine O'Neal","PF",3,10,0.3,2005
"Fabricio Oberto","C",0,2,0,2005
"Lamar Odom","PF",80,215,0.372,2005
"Mehmet Okur","PF",80,234,0.342,2005
"Kevin Ollie","SG",1,3,0.333,2005
"Travis Outlaw","PF",14,53,0.264,2005
"Andre Owens","PG",3,16,0.188,2005
"Zaza Pachulia","C",0,2,0,2005
"Scott Padgett","PF",42,121,0.347,2005
"Milt Palacio","PG",1,16,0.063,2005
"Jannero Pargo","PG",39,103,0.379,2005
"Smush Parker","PG",120,328,0.366,2005
"Tony Parker","PG",11,36,0.306,2005
"Ruben Patterson","SF-SG",1,13,0.077,2005
"Ruben Patterson","SF",0,7,0,2005
"Ruben Patterson","SG",1,6,0.167,2005
"Chris Paul","PG",50,177,0.282,2005
"Sasha Pavlović","SG",35,96,0.365,2005
"Gary Payton*","PG",66,230,0.287,2005
"Kendrick Perkins","C",0,2,0,2005
"Morris Peterson","SG",177,448,0.395,2005
"Eric Piatkowski","SG",9,33,0.273,2005
"Paul Pierce","SF",111,314,0.354,2005
"Mickaël Piétrus","SF",56,176,0.318,2005
"Zoran Planinić","PG",13,56,0.232,2005
"James Posey","SF",117,290,0.403,2005
"Ronnie Price","PG",6,27,0.222,2005
"Tayshaun Prince","SF",64,183,0.35,2005
"Laron Profit","SG",3,18,0.167,2005
"Vladimir Radmanović","PF",138,354,0.39,2005
"Vladimir Radmanović","PF",72,196,0.367,2005
"Vladimir Radmanović","PF",66,158,0.418,2005
"Zach Randolph","PF",16,55,0.291,2005
"Michael Redd","SG",163,413,0.395,2005
"Justin Reed","SF",0,1,0,2005
"Justin Reed","SF",0,1,0,2005
"Jason Richardson","SG",183,477,0.384,2005
"Quentin Richardson","SF",64,188,0.34,2005
"Luke Ridnour","PG",43,149,0.289,2005
"Anthony Roberson","PG",5,10,0.5,2005
"Lawrence Roberts","C",0,2,0,2005
"Bernard Robinson","SF",2,21,0.095,2005
"Clifford Robinson","PF",60,175,0.343,2005
"Nate Robinson","PG",58,146,0.397,2005
"Jalen Rose","SF-SG",59,172,0.343,2005
"Jalen Rose","SF",31,115,0.27,2005
"Jalen Rose","SG",28,57,0.491,2005
"Malik Rose","PF",1,1,1,2005
"Quinton Ross","SF",0,7,0,2005
"Michael Ruffin","C",0,2,0,2005
"Kareem Rush","SG",57,164,0.348,2005
"John Salmons","SG",26,87,0.299,2005
"Melvin Sanders","SG",2,3,0.667,2005
"Brian Scalabrine","PF",31,87,0.356,2005
"Bobby Simmons","SF",105,250,0.42,2005
"James Singleton","SF",10,20,0.5,2005
"Charles Smith","SG",15,38,0.395,2005
"Charles Smith","SG",15,37,0.405,2005
"Charles Smith","SG",0,1,0,2005
"Donta Smith","SG",2,4,0.5,2005
"J.R. Smith","SG",52,140,0.371,2005
"Joe Smith","PF",0,2,0,2005
"Josh Smith","SF",34,110,0.309,2005
"Eric Snow","PG",1,10,0.1,2005
"Kirk Snyder","SG",46,129,0.357,2005
"Darius Songaila","PF",2,5,0.4,2005
"Jerry Stackhouse","SG",36,130,0.277,2005
"DeShawn Stevenson","SG",2,15,0.133,2005
"Peja Stojaković","SF",162,404,0.401,2005
"Peja Stojaković","SF",71,179,0.397,2005
"Peja Stojaković","SF",91,225,0.404,2005
"Awvee Storey","SF",3,7,0.429,2005
"Damon Stoudamire","PG",36,104,0.346,2005
"Salim Stoudamire","SG",82,216,0.38,2005
"Amar'e Stoudemire","C",0,1,0,2005
"Stromile Swift","C",0,2,0,2005
"Wally Szczerbiak","SF",102,255,0.4,2005
"Wally Szczerbiak","SF",58,143,0.406,2005
"Wally Szczerbiak","SF",44,112,0.393,2005
"Donell Taylor","SG",4,17,0.235,2005
"Maurice Taylor","PF",0,1,0,2005
"Sebastian Telfair","PG",57,162,0.352,2005
"Jason Terry","PG",171,416,0.411,2005
"Billy Thomas","SG",10,30,0.333,2005
"Kenny Thomas","PF",0,1,0,2005
"Tim Thomas","PF-SF",46,111,0.414,2005
"Tim Thomas","SF",1,6,0.167,2005
"Tim Thomas","PF",45,105,0.429,2005
"Dijon Thompson","SG",4,11,0.364,2005
"Jamaal Tinsley","PG",16,70,0.229,2005
"Nikoloz Tskitishvili","SF-PF",1,3,0.333,2005
"Nikoloz Tskitishvili","SF",1,3,0.333,2005
"Hedo Türkoğlu","SF",114,283,0.403,2005
"Ime Udoka","SF",1,3,0.333,2005
"Beno Udrih","PG",24,70,0.343,2005
"Nick Van Exel","PG",55,154,0.357,2005
"Keith Van Horn","SF",50,136,0.368,2005
"Anderson Varejão","C",0,1,0,2005
"Jacque Vaughn","SG",1,6,0.167,2005
"Charlie Villanueva","PF",70,214,0.327,2005
"Jake Voskuhl","C",1,3,0.333,2005
"Sasha Vujačić","PG",59,172,0.343,2005
"Dwyane Wade","SG",13,76,0.171,2005
"Von Wafer","SG",2,17,0.118,2005
"Antoine Walker","PF",137,383,0.358,2005
"Ben Wallace","C",0,4,0,2005
"Gerald Wallace","SF",14,50,0.28,2005
"Rasheed Wallace","PF",155,434,0.357,2005
"Luke Walton","SF",18,55,0.327,2005
"Earl Watson","PG",110,272,0.404,2005
"Earl Watson","PG",68,172,0.395,2005
"Earl Watson","PG",42,100,0.42,2005
"Chris Webber","PF",21,77,0.273,2005
"Martell Webster","SF",65,182,0.357,2005
"Bonzi Wells","SG",10,45,0.222,2005
"Jiří Welsch","SF",14,49,0.286,2005
"David Wesley","SG",99,271,0.365,2005
"David West","PF",3,11,0.273,2005
"Delonte West","PG",84,218,0.385,2005
"Chris Wilcox","C-PF",0,2,0,2005
"Chris Wilcox","C",0,2,0,2005
"Damien Wilkins","SF",14,56,0.25,2005
"Mike Wilks","PG",3,19,0.158,2005
"Mike Wilks","PG",2,14,0.143,2005
"Mike Wilks","PG",1,5,0.2,2005
"Alvin Williams","PG",0,2,0,2005
"Deron Williams","PG",91,219,0.416,2005
"Eric Williams","SF",5,18,0.278,2005
"Jason Williams","PG",107,288,0.372,2005
"Lou Williams","PG",2,9,0.222,2005
"Marvin Williams","PF",13,53,0.245,2005
"Mo Williams","PG",73,191,0.382,2005
"Corliss Williamson","SF",2,2,1,2005
"Loren Woods","C",0,1,0,2005
"Qyntel Woods","SF",22,60,0.367,2005
"Metta World Peace","SF",78,253,0.308,2005
"Metta World Peace","SF",18,54,0.333,2005
"Metta World Peace","SF",60,199,0.302,2005
"Antoine Wright","SG",1,15,0.067,2005
"Bracey Wright","SG",6,17,0.353,2005
"Dorell Wright","SF",3,6,0.5,2005
"Lorenzen Wright","C",0,2,0,2005
"Shareef Abdur-Rahim","C",3,20,0.15,2006
"Hassan Adams","SG",0,1,0,2006
"Maurice Ager","SG",5,15,0.333,2006
"LaMarcus Aldridge","C",0,2,0,2006
"Malik Allen","PF",0,1,0,2006
"Ray Allen*","SG",165,443,0.372,2006
"Tony Allen","SG",8,33,0.242,2006
"Rafer Alston","PG",192,529,0.363,2006
"Alan Anderson","SG",5,20,0.25,2006
"Derek Anderson","SF",54,152,0.355,2006
"Carmelo Anthony","SF",40,149,0.268,2006
"Gilbert Arenas","PG",205,584,0.351,2006
"Trevor Ariza","SG",0,7,0,2006
"Darrell Armstrong","PG",72,214,0.336,2006
"Carlos Arroyo","PG",14,51,0.275,2006
"Chucky Atkins","PG",116,306,0.379,2006
"Kelenna Azubuike","SG",34,79,0.43,2006
"Renaldo Balkman","SF",5,27,0.185,2006
"Marcus Banks","PG",5,29,0.172,2006
"Leandro Barbosa","SG",190,438,0.434,2006
"J.J. Barea","PG",6,21,0.286,2006
"Andrea Bargnani","PF",100,268,0.373,2006
"Matt Barnes","PF",106,290,0.366,2006
"Earl Barron","C",0,1,0,2006
"Brent Barry","SG",128,287,0.446,2006
"Brandon Bass","PF",0,1,0,2006
"Maceo Baston","PF",3,7,0.429,2006
"Tony Battie","PF",0,1,0,2006
"Shane Battier","SF",157,373,0.421,2006
"Charlie Bell","SG",127,361,0.352,2006
"Raja Bell","SG",205,496,0.413,2006
"Mike Bibby","PG",173,481,0.36,2006
"Chauncey Billups","PG",109,316,0.345,2006
"Steve Blake","PG",67,208,0.322,2006
"Steve Blake","PG",19,68,0.279,2006
"Steve Blake","PG",48,140,0.343,2006
"Will Blalock","PG",1,5,0.2,2006
"Andray Blatche","PF",4,27,0.148,2006
"Mark Blount","C",9,31,0.29,2006
"Keith Bogans","SG",53,137,0.387,2006
"Andrew Bogut","C",1,5,0.2,2006
"Matt Bonner","PF",36,94,0.383,2006
"Calvin Booth","C",1,2,0.5,2006
"Chris Bosh","C",12,35,0.343,2006
"Bruce Bowen","SF",89,232,0.384,2006
"Earl Boykins","PG",95,239,0.397,2006
"Earl Boykins","PG",41,110,0.373,2006
"Earl Boykins","PG",54,129,0.419,2006
"Cedric Bozeman","SG",2,13,0.154,2006
"Elton Brand","PF",1,1,1,2006
"Ronnie Brewer","SG",0,9,0,2006
"Primož Brezec","C",1,3,0.333,2006
"Andre Brown","PF",0,1,0,2006
"Dee Brown","PG",6,28,0.214,2006
"Devin Brown","SG",81,227,0.357,2006
"Kwame Brown","C",0,1,0,2006
"P.J. Brown","PF",0,2,0,2006
"Shannon Brown","SG",7,25,0.28,2006
"Kobe Bryant*","SG",137,398,0.344,2006
"Greg Buckner","SG",32,103,0.311,2006
"Pat Burke","C",6,22,0.273,2006
"Caron Butler","SF",18,72,0.25,2006
"Rasual Butler","SF",134,363,0.369,2006
"Andrew Bynum","C",0,3,0,2006
"José Calderón","PG",25,75,0.333,2006
"Marcus Camby","C",0,2,0,2006
"Brian Cardinal","PF",18,44,0.409,2006
"Rodney Carney","SF",25,72,0.347,2006
"Matt Carroll","SG",111,267,0.416,2006
"Anthony Carter","PG",0,2,0,2006
"Vince Carter","SG",156,437,0.357,2006
"Sam Cassell","PG",32,109,0.294,2006
"Tyson Chandler","C",0,1,0,2006
"Josh Childress","SG",26,77,0.338,2006
"Doug Christie","SG",1,6,0.167,2006
"Speedy Claxton","PG",6,28,0.214,2006
"Jason Collins","PF",0,2,0,2006
"Mardy Collins","SF",13,47,0.277,2006
"Nick Collison","C",0,2,0,2006
"Brian Cook","PF",46,115,0.4,2006
"Jamal Crawford","SG",103,322,0.32,2006
"Austin Croshere","PF",26,91,0.286,2006
"Eddy Curry","C",1,1,1,2006
"Samuel Dalembert","C",0,2,0,2006
"Antonio Daniels","SG",19,63,0.302,2006
"Marquis Daniels","SG",6,26,0.231,2006
"Baron Davis","PG",85,280,0.304,2006
"Ricky Davis","SF",123,310,0.397,2006
"Carlos Delfino","SG",46,138,0.333,2006
"Luol Deng","SF",1,7,0.143,2006
"Boris Diaw","PF",15,45,0.333,2006
"Yakhouba Diawara","SG",49,170,0.288,2006
"Dan Dickau","PG",16,61,0.262,2006
"Travis Diener","PG",18,50,0.36,2006
"DeSagana Diop","C",0,1,0,2006
"Juan Dixon","SG",79,226,0.35,2006
"Juan Dixon","SG",52,143,0.364,2006
"Juan Dixon","SG",27,83,0.325,2006
"Michael Doleac","C",0,1,0,2006
"Keyon Dooling","SG",31,96,0.323,2006
"Quincy Douby","PG",12,50,0.24,2006
"Chris Duhon","PG",88,245,0.359,2006
"Tim Duncan*","C",1,9,0.111,2006
"Mike Dunleavy","SG-PF",70,224,0.313,2006
"Mike Dunleavy","PF",36,104,0.346,2006
"Mike Dunleavy","SG",34,120,0.283,2006
"Monta Ellis","SG",39,143,0.273,2006
"Francisco Elson","C",0,2,0,2006
"Maurice Evans","SG",48,133,0.361,2006
"Daniel Ewing","PG",14,44,0.318,2006
"Jordan Farmar","PG",45,137,0.328,2006
"Desmon Farmer","SG",2,8,0.25,2006
"Raymond Felton","PG",103,312,0.33,2006
"Michael Finley","SF",104,286,0.364,2006
"Derek Fisher","SG",48,156,0.308,2006
"T.J. Ford","PG",21,69,0.304,2006
"Danny Fortson","C",0,1,0,2006
"Jeff Foster","C",0,1,0,2006
"Randy Foye","PG",68,185,0.368,2006
"Steve Francis","SG",42,111,0.378,2006
"Matt Freije","PF",3,22,0.136,2006
"Channing Frye","PF",3,18,0.167,2006
"Dan Gadzuric","C",0,1,0,2006
"Jorge Garbajosa","PF",66,193,0.342,2006
"Francisco García","SF",53,149,0.356,2006
"Kevin Garnett*","PF",12,56,0.214,2006
"Pat Garrity","PF",11,32,0.344,2006
"Pau Gasol","C",3,11,0.273,2006
"Rudy Gay","SF",52,143,0.364,2006
"Mickaël Gelabale","SF",11,47,0.234,2006
"Devean George","SF",53,150,0.353,2006
"Daniel Gibson","PG",52,124,0.419,2006
"Manu Ginóbili","SG",128,323,0.396,2006
"Gordan Giriček","SG",52,122,0.426,2006
"Ryan Gomes","PF",16,42,0.381,2006
"Drew Gooden","PF",1,6,0.167,2006
"Ben Gordon","SG",155,375,0.413,2006
"Joey Graham","SF",9,31,0.29,2006
"Stephen Graham","SG",3,11,0.273,2006
"Danny Granger","SF",110,288,0.382,2006
"Gerald Green","SF",95,258,0.368,2006
"Willie Green","SG",51,157,0.325,2006
"Orien Greene","SG",2,11,0.182,2006
"Lynn Greer","SG",18,52,0.346,2006
"Adrian Griffin","SF",0,6,0,2006
"Eddie Griffin","PF",0,1,0,2006
"Richard Hamilton","SG",44,129,0.341,2006
"Matt Harpring","SF",13,39,0.333,2006
"Al Harrington","PF",127,293,0.433,2006
"Al Harrington","PF",54,118,0.458,2006
"Al Harrington","PF",73,175,0.417,2006
"Junior Harrington","PG",7,26,0.269,2006
"Devin Harris","PG",14,50,0.28,2006
"Jason Hart","PG",7,29,0.241,2006
"Jason Hart","PG",3,6,0.5,2006
"Jason Hart","PG",4,23,0.174,2006
"Udonis Haslem","PF",0,4,0,2006
"Trenton Hassell","SG",6,25,0.24,2006
"Jarvis Hayes","SF",66,183,0.361,2006
"Luther Head","SG",177,401,0.441,2006
"Walter Herrmann","PF",53,115,0.461,2006
"Nenê","C",0,1,0,2006
"Grant Hill*","SG",2,12,0.167,2006
"Kirk Hinrich","PG",140,337,0.415,2006
"Robert Hite","SG",5,23,0.217,2006
"Robert Horry","PF",50,149,0.336,2006
"Eddie House","SG",75,175,0.429,2006
"Dwight Howard","C",1,2,0.5,2006
"Josh Howard","SF",92,239,0.385,2006
"Troy Hudson","PG",28,80,0.35,2006
"Larry Hughes","SG",74,222,0.333,2006
"Lindsey Hunter","PG",38,119,0.319,2006
"Andre Iguodala","SG",48,155,0.31,2006
"Zydrunas Ilgauskas","C",0,1,0,2006
"Ersan İlyasova","PF",54,148,0.365,2006
"Allen Iverson*","SG-PG",62,197,0.315,2006
"Allen Iverson*","PG",12,53,0.226,2006
"Allen Iverson*","SG",50,144,0.347,2006
"Royal Ivey","PG",5,16,0.313,2006
"Jarrett Jack","PG",63,180,0.35,2006
"Bobby Jackson","SG",54,165,0.327,2006
"Luke Jackson","SF",5,17,0.294,2006
"Luke Jackson","SF",1,4,0.25,2006
"Luke Jackson","SF",4,13,0.308,2006
"Marc Jackson","PF",0,1,0,2006
"Stephen Jackson","SF-SG",100,311,0.322,2006
"Stephen Jackson","SG",41,138,0.297,2006
"Stephen Jackson","SF",59,173,0.341,2006
"LeBron James","SF",99,310,0.319,2006
"Mike James","PG",80,215,0.372,2006
"Antawn Jamison","PF",138,379,0.364,2006
"Marko Jarić","SG",32,85,0.376,2006
"Šarūnas Jasikevičius","SG-PG",44,130,0.338,2006
"Šarūnas Jasikevičius","SG",32,86,0.372,2006
"Šarūnas Jasikevičius","PG",12,44,0.273,2006
"Al Jefferson","C",0,1,0,2006
"Richard Jefferson","SF",52,145,0.359,2006
"Jared Jeffries","SF",2,20,0.1,2006
"Amir Johnson","PF",0,3,0,2006
"Anthony Johnson","PG",25,73,0.342,2006
"Anthony Johnson","PG",11,29,0.379,2006
"Anthony Johnson","PG",14,44,0.318,2006
"DerMarr Johnson","SF",19,88,0.216,2006
"Joe Johnson","SG",119,312,0.381,2006
"Linton Johnson","PF",10,30,0.333,2006
"Bobby Jones","SF",1,9,0.111,2006
"Dahntay Jones","SG",5,12,0.417,2006
"Damon Jones","PG",89,231,0.385,2006
"Eddie Jones","SG",78,222,0.351,2006
"Eddie Jones","SG",22,74,0.297,2006
"Eddie Jones","SG",56,148,0.378,2006
"Fred Jones","SG",39,128,0.305,2006
"Fred Jones","SG",32,101,0.317,2006
"Fred Jones","SG",7,27,0.259,2006
"James Jones","SF",90,238,0.378,2006
"Jumaine Jones","SF",10,32,0.313,2006
"Solomon Jones","PF",0,1,0,2006
"Chris Kaman","C",0,1,0,2006
"Jason Kapono","SF",108,210,0.514,2006
"Viktor Khryapa","PF",0,6,0,2006
"Jason Kidd*","PG",124,361,0.343,2006
"Tarence Kinsey","SG",13,46,0.283,2006
"Andrei Kirilenko","SF",16,75,0.213,2006
"Linas Kleiza","PF",83,221,0.376,2006
"Brevin Knight","PG",1,18,0.056,2006
"Yaroslav Korolev","SF",1,5,0.2,2006
"Kyle Korver","SF",132,307,0.43,2006
"Nenad Krstić","C",0,1,0,2006
"Raef LaFrentz","PF",2,23,0.087,2006
"Rashard Lewis","SF",151,387,0.39,2006
"Shaun Livingston","PG",5,16,0.313,2006
"Kyle Lowry","PG",3,8,0.375,2006
"John Lucas III","PG",15,59,0.254,2006
"Tyronn Lue","PG",56,161,0.348,2006
"Corey Maggette","SF",13,65,0.2,2006
"Stephon Marbury","PG",123,345,0.357,2006
"Shawn Marion","SF",80,252,0.317,2006
"Damir Markota","PF",6,16,0.375,2006
"Sean Marks","PF",0,1,0,2006
"Donyell Marshall","PF",95,271,0.351,2006
"Rawle Marshall","SG",4,18,0.222,2006
"Darrick Martin","PG",13,37,0.351,2006
"Kenyon Martin","PF",0,1,0,2006
"Kevin Martin","SG",127,333,0.381,2006
"Roger Mason","SG",33,102,0.324,2006
"Sean May","PF",2,3,0.667,2006
"Rashad McCants","SG",20,75,0.267,2006
"Ivan McFarlin","PF",0,1,0,2006
"Tracy McGrady*","SG",126,381,0.331,2006
"Jeff McInnis","PG",1,8,0.125,2006
"Keith McLeod","PG",16,45,0.356,2006
"Keith McLeod","PG",9,23,0.391,2006
"Keith McLeod","PG",7,22,0.318,2006
"Stanislav Medvedenko","C",1,2,0.5,2006
"C.J. Miles","SG",7,32,0.219,2006
"Darko Miličić","PF",0,1,0,2006
"Andre Miller","PG",5,35,0.143,2006
"Andre Miller","PG",4,16,0.25,2006
"Andre Miller","PG",1,19,0.053,2006
"Brad Miller","C",5,33,0.152,2006
"Mike Miller","SG",202,498,0.406,2006
"Paul Millsap","PF",1,3,0.333,2006
"Yao Ming*","C",0,2,0,2006
"Cuttino Mobley","SG",101,246,0.411,2006
"Mikki Moore","C",0,1,0,2006
"Adam Morrison","PF",87,258,0.337,2006
"Troy Murphy","PF",58,147,0.395,2006
"Troy Murphy","PF",22,59,0.373,2006
"Troy Murphy","PF",36,88,0.409,2006
"Ronald Murray","SG",24,83,0.289,2006
"Boštjan Nachbar","SF",112,265,0.423,2006
"Eduardo Nájera","PF",1,12,0.083,2006
"Steve Nash*","PG",156,343,0.455,2006
"Jameer Nelson","PG",65,194,0.335,2006
"Rasho Nesterović","C",0,1,0,2006
"Ira Newble","SF",8,15,0.533,2006
"Andrés Nocioni","PF",80,209,0.383,2006
"David Noel","PF",17,53,0.321,2006
"Steve Novak","SF",13,39,0.333,2006
"Dirk Nowitzki","PF",72,173,0.416,2006
"Jermaine O'Neal","C",0,7,0,2006
"Lamar Odom","PF",54,182,0.297,2006
"Mehmet Okur","C",129,336,0.384,2006
"Kevin Ollie","PG",0,2,0,2006
"Travis Outlaw","PF",10,37,0.27,2006
"Zaza Pachulia","C",0,1,0,2006
"Scott Padgett","PF",8,33,0.242,2006
"Scott Padgett","PF",8,29,0.276,2006
"Scott Padgett","PF",0,4,0,2006
"Jannero Pargo","PG",81,209,0.388,2006
"Anthony Parker","SG",115,261,0.441,2006
"Smush Parker","PG",110,301,0.365,2006
"Tony Parker","PG",15,38,0.395,2006
"Ruben Patterson","SF",3,19,0.158,2006
"Chris Paul","PG",50,143,0.35,2006
"Sasha Pavlović","SG",60,148,0.405,2006
"Gary Payton*","PG",32,123,0.26,2006
"Kendrick Perkins","C",0,3,0,2006
"Morris Peterson","SF",106,295,0.359,2006
"Eric Piatkowski","SG",7,18,0.389,2006
"Paul Pierce","SG",107,275,0.389,2006
"Mickaël Piétrus","SF",93,240,0.388,2006
"Kevinn Pinkney","PF",1,2,0.5,2006
"James Posey","SF",97,259,0.375,2006
"Leon Powe","C",0,2,0,2006
"Roger Powell","SF",0,1,0,2006
"Ronnie Price","PG",21,65,0.323,2006
"Tayshaun Prince","SF",81,210,0.386,2006
"Chris Quinn","PG",20,57,0.351,2006
"Vladimir Radmanović","PF",40,118,0.339,2006
"Zach Randolph","PF",14,48,0.292,2006
"Allan Ray","SG",48,116,0.414,2006
"Michael Redd","SF",117,306,0.382,2006
"J.J. Redick","PG",38,98,0.388,2006
"Jason Richardson","SG",110,301,0.365,2006
"Jeremy Richardson","SG-SF",2,3,0.667,2006
"Jeremy Richardson","SG",2,3,0.667,2006
"Quentin Richardson","SF",97,258,0.376,2006
"Luke Ridnour","PG",49,139,0.353,2006
"Anthony Roberson","PG",21,55,0.382,2006
"Lawrence Roberts","PF",0,2,0,2006
"Bernard Robinson","SG-SF",0,2,0,2006
"Bernard Robinson","SG",0,2,0,2006
"Clifford Robinson","C",25,66,0.379,2006
"Nate Robinson","PG",83,213,0.39,2006
"Sergio Rodríguez","PG",24,85,0.282,2006
"Rajon Rondo","PG",6,29,0.207,2006
"Jalen Rose","SF",21,47,0.447,2006
"Malik Rose","PF",2,8,0.25,2006
"Quinton Ross","SG",2,10,0.2,2006
"Brandon Roy","SG",55,146,0.377,2006
"John Salmons","SG",40,112,0.357,2006
"Jamal Sampson","C",0,1,0,2006
"Brian Scalabrine","PF",44,110,0.4,2006
"Thabo Sefolosha","SG",15,42,0.357,2006
"James Singleton","PF",3,14,0.214,2006
"Uroš Slokar","C",1,2,0.5,2006
"Craig Smith","PF",0,6,0,2006
"J.R. Smith","SG",149,382,0.39,2006
"Joe Smith","PF",0,5,0,2006
"Joe Smith","PF",0,1,0,2006
"Joe Smith","PF",0,4,0,2006
"Josh Smith","SF",38,152,0.25,2006
"Eric Snow","PG",0,4,0,2006
"Kirk Snyder","SF",11,44,0.25,2006
"Darius Songaila","PF",0,2,0,2006
"Vassilis Spanoulis","SG",5,29,0.172,2006
"Jerry Stackhouse","SF",62,162,0.383,2006
"DeShawn Stevenson","SG",74,183,0.404,2006
"Peja Stojaković","SF",34,84,0.405,2006
"Damon Stoudamire","PG",59,175,0.337,2006
"Salim Stoudamire","SG",56,155,0.361,2006
"Amar'e Stoudemire","C",0,3,0,2006
"Stromile Swift","C",0,5,0,2006
"Wally Szczerbiak","SF",44,106,0.415,2006
"Donell Taylor","SG",3,17,0.176,2006
"Sebastian Telfair","PG",37,128,0.289,2006
"Jason Terry","SG",162,370,0.438,2006
"Kenny Thomas","PF",0,1,0,2006
"Kurt Thomas","C",0,1,0,2006
"Tim Thomas","PF",136,356,0.382,2006
"Tyrus Thomas","PF",0,2,0,2006
"Dijon Thompson","SF",0,2,0,2006
"Jamaal Tinsley","PG",61,193,0.316,2006
"Ronny Turiaf","C",0,1,0,2006
"Hedo Türkoğlu","SF",109,281,0.388,2006
"Ime Udoka","SF",89,219,0.406,2006
"Beno Udrih","PG",33,115,0.287,2006
"Anderson Varejão","C",0,9,0,2006
"Jacque Vaughn","PG",1,2,0.5,2006
"Charlie Villanueva","PF",29,86,0.337,2006
"Marcus Vinicius","SF",3,7,0.429,2006
"Sasha Vujačić","SG",60,161,0.373,2006
"Dwyane Wade","SG",21,79,0.266,2006
"Von Wafer","SF",0,1,0,2006
"Dajuan Wagner","SG",1,1,1,2006
"Antoine Walker","PF",84,305,0.275,2006
"Ben Wallace","C",1,5,0.2,2006
"Gerald Wallace","SF",39,120,0.325,2006
"Rasheed Wallace","C",104,296,0.351,2006
"Luke Walton","SF",48,124,0.387,2006
"Hakim Warrick","PF",0,8,0,2006
"Earl Watson","PG",92,280,0.329,2006
"Chris Webber","PF",4,11,0.364,2006
"Chris Webber","PF",2,5,0.4,2006
"Chris Webber","PF",2,6,0.333,2006
"Martell Webster","SF",91,250,0.364,2006
"Bonzi Wells","SF",1,7,0.143,2006
"David Wesley","SG",9,38,0.237,2006
"David West","PF",8,25,0.32,2006
"Delonte West","SG",65,178,0.365,2006
"James White","SG",2,7,0.286,2006
"Chris Wilcox","PF",0,6,0,2006
"Damien Wilkins","SF",50,122,0.41,2006
"Mike Wilks","PG",5,15,0.333,2006
"Aaron Williams","PF",0,1,0,2006
"Alvin Williams","PG",0,1,0,2006
"Deron Williams","PG",82,255,0.322,2006
"Eric Williams","SF",8,19,0.421,2006
"Eric Williams","SF",8,17,0.471,2006
"Eric Williams","SF",0,2,0,2006
"Jason Williams","PG",100,295,0.339,2006
"Justin Williams","C",0,1,0,2006
"Lou Williams","PG",12,37,0.324,2006
"Marcus Williams","PG",46,163,0.282,2006
"Marvin Williams","PF",11,45,0.244,2006
"Mo Williams","PG",79,228,0.346,2006
"Shammond Williams","PG",20,50,0.4,2006
"Shawne Williams","SG",19,52,0.365,2006
"Shelden Williams","PF",2,4,0.5,2006
"Corliss Williamson","PF",0,2,0,2006
"Metta World Peace","SF",93,260,0.358,2006
"Antoine Wright","SG",19,59,0.322,2006
"Bracey Wright","SG",6,20,0.3,2006
"Dorell Wright","SF",5,34,0.147,2006
"Arron Afflalo","SG",10,48,0.208,2007
"Maurice Ager","SG",3,19,0.158,2007
"Maurice Ager","SG",0,8,0,2007
"Maurice Ager","SG",3,11,0.273,2007
"Blake Ahearn","PG",10,34,0.294,2007
"LaMarcus Aldridge","PF",1,7,0.143,2007
"Malik Allen","PF",1,2,0.5,2007
"Malik Allen","PF",1,2,0.5,2007
"Ray Allen*","SG",180,452,0.398,2007
"Tony Allen","SG",18,57,0.316,2007
"Morris Almond","SG",1,4,0.25,2007
"Rafer Alston","PG",143,407,0.351,2007
"Derek Anderson","SG",19,52,0.365,2007
"Carmelo Anthony","SF",58,164,0.354,2007
"Gilbert Arenas","PG",22,78,0.282,2007
"Trevor Ariza","SF",5,18,0.278,2007
